user_index,username,Unnamed: 0,timestamp,http_method,url,api_endpoint,header,data,request_body_size,response_body_size,originial_status,revised_status,execution_time,user_type,data_type,data_valid,seq_valid
1,userE,24,2025-03-06 03:06:05,POST,http://111.229.33.190:8081/index.php?r=user%2Fprofile%2Ffollow&cguid=c239fe95-c444-41e0-8090-50b27c1455f5,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=02gika3lc5spbpkt246jombfu4; _csrf=0b4a228d8269986f0c3a88adfb4f7291fbf85ba74aee50e71ee8915bf92c6cdda%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22oxFG2yyEEl3NckR1BYX9iPmvqHnTVMcc%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D', 'Content-Length': '0'}",,2,33269,400,200,36.286,1,0,True,True
1,userE,25,2025-03-06 03:06:06,POST,http://111.229.33.190:8081/index.php?r=like%2Flike%2Flike&contentModel=humhub%5Cmodules%5Ccomment%5Cmodels%5CComment&contentId=19,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=02gika3lc5spbpkt246jombfu4; _csrf=0b4a228d8269986f0c3a88adfb4f7291fbf85ba74aee50e71ee8915bf92c6cdda%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22oxFG2yyEEl3NckR1BYX9iPmvqHnTVMcc%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D', 'Content-Length': '0'}",,2,33269,400,200,1117.2839999999999,1,0,True,True
1,userE,26,2025-03-06 03:06:06,POST,http://111.229.33.190:8081/index.php?r=post%2Fpost%2Fpost&cguid=45446c8f-2181-412f-ba18-20aa01e356fc,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=02gika3lc5spbpkt246jombfu4; _csrf=0b4a228d8269986f0c3a88adfb4f7291fbf85ba74aee50e71ee8915bf92c6cdda%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22oxFG2yyEEl3NckR1BYX9iPmvqHnTVMcc%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D', 'Content-Length': '215'}","{'_csrf': '1p6H8zv52dzN8lDlGoVZXDdeK3WUZqYSFsdXM67ZA9375NSUfJ-2spqgPpxPzT4XZWYfI98c41gnsB5hz55opw==', 'message': '', 'containerGuid': 'c239fe95-c444-41e0-8090-50b27c1455f5', 'containerClass': 'humhub\\modules\\user\\models\\User'}",232,33269,400,200,50.269,1,0,True,True
1,userE,27,2025-03-06 03:06:06,POST,http://111.229.33.190:8081/index.php?r=comment%2Fcomment%2Fshow&objectModel=humhub%5Cmodules%5Cpost%5Cmodels%5CPost&objectId=13,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=02gika3lc5spbpkt246jombfu4; _csrf=0b4a228d8269986f0c3a88adfb4f7291fbf85ba74aee50e71ee8915bf92c6cdda%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22oxFG2yyEEl3NckR1BYX9iPmvqHnTVMcc%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D', 'Content-Length': '0'}",,2,33269,400,200,33.495,1,0,True,True
1,userE,28,2025-03-06 03:06:07,POST,http://111.229.33.190:8081/index.php?r=like%2Flike%2Funlike&contentModel=humhub%5Cmodules%5Cpost%5Cmodels%5CPost&contentId=13,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=02gika3lc5spbpkt246jombfu4; _csrf=0b4a228d8269986f0c3a88adfb4f7291fbf85ba74aee50e71ee8915bf92c6cdda%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22oxFG2yyEEl3NckR1BYX9iPmvqHnTVMcc%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D', 'Content-Length': '0'}",,2,33259,400,400,37.123999999999995,1,0,False,True
1,userE,29,2025-03-06 03:06:07,POST,http://111.229.33.190:8081/index.php?r=user%2Fprofile%2Funfollow&cguid=9ffc5154-a1d1-4c99-af07-fb9b825e9a85,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=02gika3lc5spbpkt246jombfu4; _csrf=0b4a228d8269986f0c3a88adfb4f7291fbf85ba74aee50e71ee8915bf92c6cdda%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22oxFG2yyEEl3NckR1BYX9iPmvqHnTVMcc%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D', 'Content-Length': '0'}",,2,33269,400,200,31.461999999999996,1,0,True,True
1,userE,30,2025-03-06 03:06:07,GET,http://111.229.33.190:8081/index.php?r=admin%2Fspace,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=02gika3lc5spbpkt246jombfu4; _csrf=0b4a228d8269986f0c3a88adfb4f7291fbf85ba74aee50e71ee8915bf92c6cdda%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22oxFG2yyEEl3NckR1BYX9iPmvqHnTVMcc%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D'}",,2,33278,403,403,29.913,1,1,True,True
1,userE,31,2025-03-06 03:06:08,GET,http://111.229.33.190:8081/index.php?r=admin%2Fmodule%2Flist,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=02gika3lc5spbpkt246jombfu4; _csrf=0b4a228d8269986f0c3a88adfb4f7291fbf85ba74aee50e71ee8915bf92c6cdda%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22oxFG2yyEEl3NckR1BYX9iPmvqHnTVMcc%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D'}",,2,33278,403,403,30.152,1,1,True,True
1,userE,32,2025-03-06 03:06:08,GET,http://111.229.33.190:8081/index.php?r=admin%2Fuser-profile,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=02gika3lc5spbpkt246jombfu4; _csrf=0b4a228d8269986f0c3a88adfb4f7291fbf85ba74aee50e71ee8915bf92c6cdda%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22oxFG2yyEEl3NckR1BYX9iPmvqHnTVMcc%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D'}",,2,33278,403,403,29.028000000000002,1,1,True,True
1,userE,33,2025-03-06 03:06:08,GET,http://111.229.33.190:8081/index.php?r=space%2Fmanage&cguid=c239fe95-c444-41e0-8090-50b27c1455f5,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=02gika3lc5spbpkt246jombfu4; _csrf=0b4a228d8269986f0c3a88adfb4f7291fbf85ba74aee50e71ee8915bf92c6cdda%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22oxFG2yyEEl3NckR1BYX9iPmvqHnTVMcc%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D'}",,2,33278,403,403,34.001999999999995,1,1,True,True
1,userE,34,2025-03-06 03:06:08,GET,http://111.229.33.190:8081/index.php?r=space%2Fmanage%2Fsecurity&cguid=45446c8f-2181-412f-ba18-20aa01e356fc,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=02gika3lc5spbpkt246jombfu4; _csrf=0b4a228d8269986f0c3a88adfb4f7291fbf85ba74aee50e71ee8915bf92c6cdda%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22oxFG2yyEEl3NckR1BYX9iPmvqHnTVMcc%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D'}",,2,33278,403,403,31.657999999999998,1,1,True,True
1,userE,35,2025-03-06 03:06:08,GET,http://111.229.33.190:8081/index.php?r=space%2Fmanage%2Fmember&cguid=78d3f2d5-4193-4c6a-ac11-72757437b1a3,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=02gika3lc5spbpkt246jombfu4; _csrf=0b4a228d8269986f0c3a88adfb4f7291fbf85ba74aee50e71ee8915bf92c6cdda%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22oxFG2yyEEl3NckR1BYX9iPmvqHnTVMcc%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D'}",,2,33268,403,403,31.749,1,1,True,True
1,userE,36,2025-03-06 03:06:08,GET,http://111.229.33.190:8081/index.php?r=space%2Fmanage%2Fmodule&cguid=45446c8f-2181-412f-ba18-20aa01e356fc,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=02gika3lc5spbpkt246jombfu4; _csrf=0b4a228d8269986f0c3a88adfb4f7291fbf85ba74aee50e71ee8915bf92c6cdda%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22oxFG2yyEEl3NckR1BYX9iPmvqHnTVMcc%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D'}",,2,33278,403,403,31.202,1,1,True,True
1,userE,37,2025-03-06 03:06:08,GET,http://111.229.33.190:8081/index.php?r=topic%2Fmanage&cguid=78d3f2d5-4193-4c6a-ac11-72757437b1a3,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=02gika3lc5spbpkt246jombfu4; _csrf=0b4a228d8269986f0c3a88adfb4f7291fbf85ba74aee50e71ee8915bf92c6cdda%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22oxFG2yyEEl3NckR1BYX9iPmvqHnTVMcc%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D'}",,2,33278,403,403,31.435,1,1,True,True
1,userE,38,2025-03-06 03:06:08,GET,http://111.229.33.190:8081/index.php?r=space%2Fmanage%2Fmember%2Fchange-owner&cguid=027040fa-aea7-4d41-8ffc-06783111e1ce,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=02gika3lc5spbpkt246jombfu4; _csrf=0b4a228d8269986f0c3a88adfb4f7291fbf85ba74aee50e71ee8915bf92c6cdda%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22oxFG2yyEEl3NckR1BYX9iPmvqHnTVMcc%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D'}",,2,33278,403,403,31.391000000000002,1,1,True,True
1,userE,39,2025-03-06 03:06:08,GET,http://111.229.33.190:8081/index.php?r=admin%2Finformation%2Fdatabase,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=02gika3lc5spbpkt246jombfu4; _csrf=0b4a228d8269986f0c3a88adfb4f7291fbf85ba74aee50e71ee8915bf92c6cdda%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22oxFG2yyEEl3NckR1BYX9iPmvqHnTVMcc%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D'}",,2,33278,403,403,29.007,1,1,True,True
2,userM,40,2025-03-06 03:06:09,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=eb3o2or6a4mmadfv48nlcaiuja'}",,2,30577,200,403,951.577,1,1,True,True
2,userM,41,2025-03-06 03:06:09,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=bjvr68f1prjgu0fp2c0jhksr2b'}",,2,30577,200,403,39.211000000000006,1,1,True,True
2,userM,42,2025-03-06 03:06:09,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=31dskidobbae8tpdp250ml08jf'}",,2,30577,200,403,38.047,1,1,True,True
2,userM,43,2025-03-06 03:06:09,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=aj8cfnflrlriv463njptuou0if'}",,2,30577,200,403,40.445,1,1,True,True
2,userM,44,2025-03-06 03:06:09,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=u2bvkvu1rqq2vi5jlh0kk1jdun'}",,2,30577,200,403,36.99,1,1,True,True
2,userM,45,2025-03-06 03:06:09,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=k7k6059tvcopln2b3celjhvnld'}",,2,30577,200,403,36.162,1,1,True,True
2,userM,46,2025-03-06 03:06:09,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=hq2ml556qo0dvs635gj5260i7t'}",,2,30577,200,403,36.56,1,1,True,True
2,userM,47,2025-03-06 03:06:09,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=cm5jkrh8h2lt44lsokbfs8rcnp'}",,2,30577,200,403,36.935,1,1,True,True
2,userM,48,2025-03-06 03:06:09,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=8rpq9auu393p11u36ps4hh16v9'}",,2,30577,200,403,37.708999999999996,1,1,True,True
2,userM,49,2025-03-06 03:06:09,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=53hchfqo8nmpmar8dpa1obqq89'}",,2,30577,200,403,39.304,1,1,True,True
2,userM,50,2025-03-06 03:06:09,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=p8ulqvoiiii43r00mmgl3b18qh'}",,2,30577,200,403,37.688,1,1,True,True
2,userM,51,2025-03-06 03:06:09,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=kj05hfctu2s8o3e6i8blmnnjgb'}",,2,30577,200,403,39.931000000000004,1,1,True,True
2,userM,52,2025-03-06 03:06:09,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=inda7fdbdst2uvdn38hecbscm9'}",,2,30577,200,403,38.754999999999995,1,1,True,True
2,userM,53,2025-03-06 03:06:09,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=ip7qjftnpjtnamksjluvdv5vfp'}",,2,30577,200,403,38.011,1,1,True,True
2,userM,54,2025-03-06 03:06:09,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=5e1it8le1hbmv94s4pt8msgps5'}",,2,30577,200,403,38.605000000000004,1,1,True,True
2,userM,55,2025-03-06 03:06:09,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=ssrd200ojclilsrot5mrbh3g90'}",,2,30577,200,403,47.878,1,1,True,True
2,userM,56,2025-03-06 03:06:09,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=bpiv4oavmcqf30i4b5arojpoqi'}",,2,30563,200,403,36.398,1,1,True,True
2,userM,57,2025-03-06 03:06:10,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=4ucoqv7rmiq36m5i7aa6g7kn52'}",,2,30577,200,403,37.3,1,1,True,True
2,userM,58,2025-03-06 03:06:10,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=sc39ke8i13qsvmvptupqlq1bsk'}",,2,30577,200,403,40.832,1,1,True,True
2,userM,59,2025-03-06 03:06:10,GET,http://111.229.33.190:8081/index.php?r=user%2Fauth%2Flogin,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'PHPSESSID=3fucaek3oo7s5v490h18v8uq03'}",,2,30577,200,403,37.099,1,1,True,True
3,userF,60,2025-03-06 03:06:25,GET,http://111.229.33.190:8081/index.php?r=space%2Fspaces,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=ul4vn3tl13tjjjorhpso6h3mef; _csrf=b38bad6ebe97bbd1fc9e9ad1c262cd8428b6e287c6ce2864e1cd0b860f049713a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%229KubEUSrf8mhECX5yR3wX1vJNzR6L9K8%22%3B%7D; _identity=9859a5f6399111426428a4b61093519871e679dc12994f26c0e2f4e49578257aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A51%3A%22%5B10%2C%229ffc5154-a1d1-4c99-af07-fb9b825e9a85%22%2C2592000%5D%22%3B%7D'}",,2,81998,200,200,85.382,0,0,True,False
